read_id,r_st,r_en,q_st,q_en,r_CG_num,q_CG_num,cigar_str
00417c91-cb24-4bf6-99e5-6fed9d6cfab3,2699983,2703878,31,3831,326,256,19M2I66M2D9M1I19M2I3M1D3M1D43M6D10M1I27M1D12M1D29M1D3M2D3M1I4M1D9M2I5M1D16M2D35M1I10M5D3M2D2M1D7M2D18M1I27M1D8M2I1M1D2M1D5M2I1M3D14M3I9M1I5M1D80M2D17M2D46M1D27M1I2M1I34M1D12M3D23M1I8M1I1M2I41M1D2M1I15M1D21M1I7M1D6M1D5M1D14M1D21M1D7M1D12M3D6M1D19M1D7M1D15M1I12M1D8M1D9M2D7M1D1M1D21M2I26M1D33M1D1M2I2M1I9M1D13M2I3M2I9M1I7M1I22M1D7M1D11M3D4M2I14M2D13M1I10M1I20M1D9M1I8M1I6M1D32M2D7M1D8M1D12M1I9M1I29M2I3M1D1M1D16M1I9M2I25M2D20M1D20M1D18M1I16M4D14M3I11M2I17M1D36M2D6M1D1M1D6M1D19M2I6M1D9M1D7M1I16M1I2M1I6M4D10M3D9M1D5M1D3M1D3M1D7M1D4M2D117M1I4M1D13M1D11M1D4M1D19M1I3M2D20M1I2M2I2M1I7M2I39M1I15M1I59M1D9M1D15M1D24M1I28M2D9M1I16M6I22M1D9M3D15M1I3M2D6M1D10M2D37M2I9M2D15M1D30M2D7M1I4M4D13M4D26M1D11M2D1M1D2M3D6M2D17M1D5M4D34M1I67M2I4M1I2M1D13M1D8M1D6M1D22M2I1M1D11M1I1M3D9M2D55M2D5M1I22M1I29M1D21M2D55M1D7M1D32M1D18M2D50M1D1M3I8M1D29M2D39M1D29M2D34M1D49M1I3M1I19M1I4M3I19M1I2M1D5M2D28M1I1M2D6M1I28M2I18M2I25M2I2M1D7M2D4M1I15M3I12M3D4M2I3M1D30M2I2M1D8M1D6M1I15M3D1M1D7M1D7M1I14M1I19M1I28M1I18M1D16M1I12M1D13M3D10M1I1M1I4M4D31M1I13M2D20M1D12M1D14M1D47M4D50M1D8M2D11M2D5M3I27M2I13M4D13M1I4M1D6M1I3M1D13M1I8M1D5M4I9M1D9M1I5M1I8M
005c0804-25d2-47eb-9118-fca1ee7b19ef,982328,984537,28,2163,155,142,31M2D27M3D1M1D37M2D18M1I18M1I43M1I5M3D1M1D3M1D56M1D131M1I9M3D120M1I24M4D33M2D32M1D17M1D70M2D17M3D36M1D37M2D4M1D14M1I90M1D25M1I24M1D14M1D3M1D27M2D122M2D64M3D58M2D42M7D81M1D118M1I40M1D50M1D46M1I10M2D3M1D122M2D138M6D12M1D8M2D53M1D3M4D10M1D23M1D64M1I27M1D24M4D12M1D28M
008b7b57-76f8-4762-a467-56f6852da36d,3327937,3328863,28,951,67,61,14M1I12M1D13M1D48M2I35M1D22M1I31M1I7M1D7M1D26M1D13M4D1M1I25M4I37M1D26M1I9M1D3M1D75M1D27M1I56M1I4M1D62M2I61M1I10M3I1M1I19M1I9M2D23M1I37M1D17M1I5M1I77M4D6M1I4M1D15M1D6M1I5M3D8M2D2M1I19M1D19M
00ca837a-136c-4e14-bbc6-3080fc19f079,4284305,4287356,1116,4089,286,213,52M1I30M1I26M1I29M1I4M2I1M3I7M1D45M1D9M1D4M1D9M1I4M1I5M2I1M1D2M3I6M1D4M1I15M1D7M1I7M3I3M2I4M1D7M1I15M2D23M1I14M3I4M1D21M1D29M2D6M2I12M1I1M1I30M3I7M1I3M1D7M1I3M1I10M2I10M1D3M1I5M2I17M1D1M1D6M1I4M1D10M4D3M2D3M1I10M2D25M1I27M1I6M1I1M3I15M1D16M1D14M1D13M3I3M1I2M1I7M1I13M2D9M1D3M1I13M1D33M2D2M1D6M1D7M1I4M1D10M2I1M1I12M1D3M1D16M2I5M5D6M1I17M1D7M1I5M3D28M1I9M1I5M2D14M1D3M2D23M1D1M1D7M2D5M1D4M1D9M3D10M1D7M1D13M2D1M1D6M3I6M1D21M3I1M1D5M1D3M1I39M3D7M2D31M1D1M1D5M2I1M1D4M2I3M1I1M1I9M1D4M1I6M2I4M1I6M2D17M2D3M2D14M1D4M1D23M1D8M1D15M1D2M1D34M1D8M3D5M1D16M1I4M2D7M1I7M3D4M1I10M2I7M4D8M2D3M2D14M1D3M1D10M1I22M3I1M1D3M2D6M1I33M1I8M1D1M2D10M1D5M1D37M1D5M1I19M3I1M1D8M1I5M1D10M1D3M1I11M1I3M1I8M1D9M1D12M1D20M2I5M1D9M1I13M1I12M2D15M2D67M3D27M1D26M1I2M3D5M1D1M1D2M1I4M2I2M1D10M1I2M1D3M1I11M3D3M1D4M1I2M1I2M1I8M2I8M3D3M1D31M1D7M1I6M1I4M1D1M1D30M1D25M2D2M1I2M2D12M1D4M1D13M5D13M2D37M1I20M4D4M3D17M1I5M2D32M1I19M1I6M1I12M1D19M1I2M2D6M1D8M1I1M1I5M1I13M1I8M1I5M2D9M2D13M1D21M1I2M2D8M5D7M3D2M1I6M1D18M1D25M2D8M3D5M1D8M2D5M2D6M1D18M9I12M7D9M3I10M1I3M2D11M1D7M1I18M1D11M2I1M1D4M1D7M3I7M3D8M3D26M2D12M1I9M1I4M3D16M1D48M2I2M1I3M1D12M1I9M1I12M1D20M2I4M4D56M1I8M1D15M1I7M1D1M1D5M1D12M2I5M1I15M1D13M
00f6b323-5b6c-459e-a830-5b2cc392fad7,,,,,0,0,
00f740e7-85ce-45ef-9fd8-bf82e0f3eaeb,2569179,2569450,29,307,26,23,31M1I13M1I6M1I25M1D13M1I6M4D23M2I31M1D17M3I24M2I19M2I12M2I5M1D7M4D2M3I26M
0176b403-e825-460b-92a0-83cb34f4730e,3000441,3001943,28,1465,137,96,7M1I6M3D6M1I15M2D10M1D5M2D10M2I10M2D2M1D39M2I2M1D9M1I10M1D2M2I6M1D4M3D14M1I7M3D19M2I1M1D27M2I12M1I4M1D8M1D19M1I24M1D4M2D26M2D30M2I8M1D17M1D5M2I4M1I13M3D4M1I7M1D17M2I9M2D3M2D4M1D4M3I21M3D11M1I16M1I6M2I7M3D14M1I15M4D1M1D5M1I4M1D18M1D12M3I5M1I14M1D5M1D6M2I2M2I22M1D9M2D7M3D6M2D8M1D21M2D11M2D2M1I5M3D13M1I16M1I14M1D15M1I3M1I12M1I35M1D13M1D16M1D34M2D3M1D9M1D17M1D12M1I19M2D10M1I11M2I16M3D3M1I8M1I2M2D5M1I18M3D5M1D7M2I29M1D12M1D7M1D17M2D19M2D11M2I1M1D9M3D19M1D2M1D6M1I1M2I3M1D3M1D3M3D2M1D10M3D2M2D4M1I3M3I10M1D11M2D5M2D3M1I17M2D3M1D14M3D9M1D7M4D7M1D15M2D19M2I3M1I5M6D7M2D1M3I7M1D3M1I6M1I1M2I18M3I2M1D2M2D7M1I10M
017d3f42-f1c5-4a9f-855b-c047f7d5c61f,3389069,3390357,29,1303,90,83,17M1D115M1D83M3D79M1D48M3D68M1D83M4I5M3D100M1D38M1I27M2I1M1D44M1D91M1I26M1D24M1D21M1I2M3I1M2D61M1I31M1D94M1D3M1D33M4I4M1D11M1I25M1D15M4D10M1D8M3D7M1D6M1I10M1I63M
01b168f8-529d-4ea7-ad82-32a229a62fc2,2089579,2093140,27,3551,311,271,7M1D95M3D27M1I3M1D5M1D3M1D5M2D4M1D3M2I11M1I3M1I12M3D8M2D2M3D4M1D8M1D4M4D7M1D8M1D11M2D10M1D3M2D7M2D11M4D2M1D6M2D6M1I4M1I8M1I1M2I10M1D41M2I41M1I56M3D15M1I20M2I4M3I1M1D11M2D31M4D27M1D39M1D36M1I49M1D9M1I10M1I107M1I9M2I7M2I46M1D3M1D17M2I21M3I5M2I2M1D4M1I21M2I38M2I76M2I30M1D25M1D52M1I3M1I7M2D19M1I37M2D9M2I36M1I3M1I30M1I13M2I11M3I22M1D83M1D68M1D21M1D5M1D6M1D12M1I41M3D3M1D75M1I7M1I23M1D4M2I2M1D14M1I140M1I6M1I3M3D4M1D24M1I18M1D38M1I14M1D18M2D19M1D11M1D7M2I22M1I44M2I6M2D18M1I8M1I13M2I12M2I70M1I4M1I22M2D50M1D15M3D23M1I56M1D20M1I2M2D43M1I59M1I85M3D25M1D6M1D13M1D32M1D3M6D7M1D13M2D9M2D6M2I18M1I6M2I20M1I20M1D1M2I5M1I9M1I4M2D6M1D2M1D18M2D2M2D68M1D3M3D9M1D12M2I7M1I9M1D24M3I74M1D14M1I35M1I6M2I41M1I22M2D89M2D33M1I17M1D1M1D13M1D65M1I3M1D6M3D3M2I3M1I27M3D29M
01ba6b60-fdc2-4a70-a368-105f7440d494,1051424,1051903,24,504,30,28,17M1D90M1I1M1I1M1I14M1D50M1I44M1I24M2D88M1I20M1I102M3D17M1I4M
